id,FECHAINI,FECHAFIN,IDENTIFICACIONCLIENTE,IDALOJAMIENTO
1,12/01/2023,12/06/2023,0402842626,1
2,20/02/2023,05/08/2023,1453890033,2
3,15/02/2023,30/06/2023,5132111122,3
4,09/02/2023,30/12/2023,8203340369,4
5,20/03/2023,03/07/2023,4894723093,5
6,26/02/2023,02/08/2023,4973630446,6
7,28/01/2023,09/10/2023,8092557500,7
8,03/02/2023,20/12/2023,7452834461,8
9,16/02/2023,22/07/2023,3116922284,9
10,27/02/2023,29/09/2023,3683966599,10
11,17/01/2023,18/07/2023,3641449502,11
12,09/01/2023,21/07/2023,2157032037,12
13,07/01/2023,29/05/2023,9030849487,13
14,15/02/2023,23/07/2023,3916498851,14
15,06/03/2023,04/07/2023,6161751666,15
16,09/03/2023,30/05/2023,3974507922,16
17,10/01/2023,25/06/2023,8684564898,17
18,21/03/2023,08/12/2023,5019987344,18
19,15/03/2023,11/06/2023,3485929182,19
20,26/02/2023,19/12/2023,2492559696,20
21,17/02/2023,31/07/2023,4272106716,21
22,21/01/2023,10/11/2023,0849300150,22
23,09/02/2023,22/07/2023,6688849798,23
24,31/01/2023,28/09/2023,5634972876,24
25,24/02/2023,03/08/2023,3338399863,25
26,19/02/2023,23/10/2023,8625297838,26
27,02/03/2023,02/10/2023,2160707147,27
28,10/01/2023,21/05/2023,9153905903,28
29,13/03/2023,07/05/2023,1278128344,29
30,07/03/2023,26/07/2023,0870838059,30
31,08/02/2023,25/07/2023,4476715869,31
32,30/03/2023,29/07/2023,3290994309,32
33,13/03/2023,27/09/2023,7720754220,33
34,12/02/2023,19/07/2023,6440863444,34
35,04/01/2023,12/05/2023,3826460278,35
36,09/01/2023,29/11/2023,5713812758,36
37,28/03/2023,10/09/2023,3206180899,37
38,18/01/2023,12/07/2023,6382111295,38
39,10/02/2023,17/11/2023,4069420363,39
40,15/03/2023,22/07/2023,4012941518,40
41,07/01/2023,03/07/2023,3828381472,41
42,02/02/2023,02/09/2023,1934862681,42
43,09/03/2023,25/11/2023,2104962307,43
44,21/03/2023,07/10/2023,9925401178,44
45,25/01/2023,06/10/2023,0009354697,45
46,24/03/2023,22/09/2023,8571435111,46
47,27/02/2023,05/05/2023,6068858529,47
48,12/02/2023,03/06/2023,4756563473,48
49,03/01/2023,02/08/2023,9285055109,49
50,24/03/2023,28/08/2023,4178370073,50
51,31/03/2023,20/06/2023,0001468111,51
52,28/01/2023,13/06/2023,5213624294,52
53,16/02/2023,24/10/2023,8563689126,53
54,22/02/2023,04/05/2023,5000471830,54
55,04/03/2023,05/10/2023,3088962574,55
56,11/01/2023,09/10/2023,0081124821,56
57,20/02/2023,05/06/2023,8835674131,57
58,11/03/2023,09/06/2023,3511754836,58
59,01/02/2023,24/12/2023,8475255817,59
60,21/01/2023,29/12/2023,0291036392,60
61,19/02/2023,10/10/2023,8615977623,61
62,07/03/2023,02/06/2023,1861704356,62
63,25/03/2023,22/11/2023,0267304625,63
64,05/02/2023,19/08/2023,8778423597,64
65,25/03/2023,14/06/2023,3354494212,65
66,21/01/2023,28/06/2023,0012264296,66
67,14/03/2023,11/09/2023,2807956181,67
68,16/01/2023,18/10/2023,7656841350,68
69,15/01/2023,24/05/2023,4567909062,69
70,26/03/2023,27/07/2023,5330365317,70
71,12/02/2023,12/08/2023,3749963754,71
72,17/03/2023,06/06/2023,4281340653,72
73,04/02/2023,11/10/2023,1428437681,73
74,24/01/2023,24/08/2023,2116925479,74
75,02/02/2023,04/10/2023,0707035481,75
76,16/03/2023,25/12/2023,9413136629,76
77,08/02/2023,26/12/2023,3630839940,77
78,09/01/2023,29/12/2023,7064782367,78
79,14/01/2023,03/09/2023,0971719314,79
80,21/03/2023,26/08/2023,7669526599,80
81,22/01/2023,04/08/2023,9417011820,81
82,07/02/2023,30/09/2023,0754049949,82
83,04/02/2023,08/09/2023,9956263540,83
84,02/01/2023,13/07/2023,9768942401,84
85,28/02/2023,19/09/2023,8682747251,85
86,24/03/2023,29/12/2023,3890733514,86
87,14/01/2023,03/11/2023,0697385698,87
88,26/03/2023,03/09/2023,9212114571,88
89,12/03/2023,04/10/2023,5070925008,89
90,14/01/2023,25/09/2023,9363180603,90
91,21/01/2023,12/08/2023,0515129445,91
92,17/03/2023,15/11/2023,7826964016,92
93,19/02/2023,07/08/2023,7819432314,93
94,25/02/2023,22/05/2023,5675233237,94
95,08/02/2023,26/06/2023,1570726094,95
96,25/02/2023,09/12/2023,4711853987,96
97,15/02/2023,23/09/2023,5697911025,97
98,14/01/2023,02/12/2023,9313344653,98
99,25/03/2023,14/07/2023,9797813428,99
100,22/01/2023,02/05/2023,5438635420,100
